,Vdc,Idc,Pac,Pdc
2019-09-07 04:15:00+02:00,,,,
2019-09-07 04:30:00+02:00,,,,
2019-09-07 04:45:00+02:00,,,,
2019-09-07 05:00:00+02:00,,,,
2019-09-07 05:15:00+02:00,,,,
2019-09-07 05:30:00+02:00,,,,
2019-09-07 05:45:00+02:00,,,,
2019-09-07 06:00:00+02:00,,,,
2019-09-07 06:15:00+02:00,,,,
2019-09-07 06:30:00+02:00,,,,
2019-09-07 06:45:00+02:00,,,,
2019-09-07 07:00:00+02:00,,,,
2019-09-07 07:15:00+02:00,,,,
2019-09-07 07:30:00+02:00,473.0,,,
2019-09-07 07:45:00+02:00,593.9122897144391,0.07937880355210891,3.5860992762314488,47.144046972425656
2019-09-07 08:00:00+02:00,536.9112102763424,0.9725075542886448,143.6073290520054,522.1502079760021
2019-09-07 08:15:00+02:00,556.8797123665998,2.16021981637802,716.7203309459414,1202.982589993221
2019-09-07 08:30:00+02:00,586.8296527993257,3.172924431379253,1354.918785430588,1861.9661424247847
2019-09-07 08:45:00+02:00,610.6961879835986,3.9871165130476798,1934.2858691807294,2434.916855564676
2019-09-07 09:00:00+02:00,633.602738191405,4.738165739285345,2482.795768426689,3002.114786415898
2019-09-07 09:15:00+02:00,613.6360137724713,6.0176314978033645,3147.491717561121,3692.6354046637225
2019-09-07 09:30:00+02:00,629.7712069721841,6.473787466519458,3521.73466013388,4077.0049464713575
2019-09-07 09:45:00+02:00,619.086250238878,8.105609861856369,4466.601228897815,5018.07161527593
2019-09-07 10:00:00+02:00,614.962690149102,9.051374232231018,5010.112480604766,5566.257447399049
2019-09-07 10:15:00+02:00,608.3607028317242,10.32296108184282,5711.780787309957,6280.0838590544345
2019-09-07 10:30:00+02:00,602.5065222145276,11.797932919477729,6540.248197784529,7108.331532634816
2019-09-07 10:45:00+02:00,593.4575804075183,9.664045859784663,5176.1174681771345,5735.201272895101
2019-09-07 11:00:00+02:00,592.8209066196204,13.627842261418184,7528.2868811854805,8078.869804683105
2019-09-07 11:15:00+02:00,583.5351019864779,14.270053450046161,7767.787522601966,8327.077095325178
2019-09-07 11:30:00+02:00,582.0674648193541,23.130748500755384,12874.482239548288,13463.656139208762
2019-09-07 11:45:00+02:00,584.9414538312276,18.01979958373793,9960.54258698052,10540.527766259016
2019-09-07 12:00:00+02:00,589.5286490003674,13.620793792445513,7481.35351824053,8029.848162772994
2019-09-07 12:15:00+02:00,580.4040876764185,23.012413054262076,12764.876584518377,13356.498603991884
2019-09-07 12:30:00+02:00,573.599104955452,23.64876009864387,12974.57041340836,13564.90762588833
2019-09-07 12:45:00+02:00,574.1394604343047,21.631134392965613,11822.966295445309,12419.28782895921
2019-09-07 13:00:00+02:00,562.6130734517826,26.242409912456026,14177.02119854722,14764.32289562841
2019-09-07 13:15:00+02:00,542.0,87.8399963379,46565.0,47609.278015141805
2019-09-07 13:30:00+02:00,542.0,73.3399963379,38792.0,39750.278015141805
2019-09-07 13:45:00+02:00,541.0,90.2900009155,47644.0,48846.8904952855
2019-09-07 14:00:00+02:00,544.0,73.9800033569,39282.0,40245.1218261536
2019-09-07 14:15:00+02:00,531.0,101.4899978638,52656.0,53891.1888656778
2019-09-07 14:30:00+02:00,542.0,62.2799987793,32899.0,33755.7593383806
2019-09-07 14:45:00+02:00,564.0,43.1899986267,23628.0,24359.159225458803
2019-09-07 15:00:00+02:00,568.0,39.3899993896,21719.0,22373.5196532928
2019-09-07 15:15:00+02:00,579.0,36.2900009155,20335.0,21011.9105300745
2019-09-07 15:30:00+02:00,571.0,50.1300010681,27833.0,28624.2306098851
2019-09-07 15:45:00+02:00,574.0,40.6300010681,22626.0,23321.6206130894
2019-09-07 16:00:00+02:00,571.0,58.4300003052,32508.0,33363.530174269195
2019-09-07 16:15:00+02:00,571.0,37.0900001526,20536.0,21178.390087134598
2019-09-07 16:30:00+02:00,579.0,27.8899993896,15520.0,16148.3096465784
2019-09-07 16:45:00+02:00,584.0,43.0499992371,24460.0,25141.199554466402
2019-09-07 17:00:00+02:00,571.0,75.8499984741,41993.0,43310.3491287111
2019-09-07 17:15:00+02:00,559.0,64.2699966431,35117.0,35926.9281234929
2019-09-07 17:30:00+02:00,562.0,48.5900001526,26556.0,27307.580085761198
2019-09-07 17:45:00+02:00,569.0,38.8800010681,21436.0,22122.7206077489
2019-09-07 18:00:00+02:00,580.0,48.4000015259,27322.0,28072.000885022
2019-09-07 18:15:00+02:00,576.0,50.9199981689,28561.0,29329.9189452864
2019-09-07 18:30:00+02:00,574.0,43.7000007629,24441.0,25083.8004379046
2019-09-07 18:45:00+02:00,577.0,38.6300010681,21598.0,22289.5106162937
2019-09-07 19:00:00+02:00,575.0,25.0900001526,13844.0,14426.750087744998
2019-09-07 19:15:00+02:00,585.0,26.1399993896,14681.0,15291.899642916
2019-09-07 19:30:00+02:00,578.0,12.6999998093,6747.0,7340.5998897754
2019-09-07 19:45:00+02:00,582.0,10.029999733,5243.0,5837.459844606
2019-09-07 20:00:00+02:00,571.0,5.9400000572,2815.0,3391.7400326612
2019-09-07 20:15:00+02:00,549.0,3.3399999142,1297.0,1833.6599528958
2019-09-07 20:30:00+02:00,522.0,1.0199999809,102.0,532.4399900298
2019-09-07 20:45:00+02:00,556.0,-0.0500000007,-16.0,-27.800000389199997
2019-09-07 21:00:00+02:00,,,,
2019-09-07 21:15:00+02:00,,,,
2019-09-07 21:30:00+02:00,,,,
2019-09-07 21:45:00+02:00,,,,
2019-09-07 22:00:00+02:00,,,,
2019-09-07 22:15:00+02:00,,,,
2019-09-07 22:30:00+02:00,,,,
2019-09-07 22:45:00+02:00,,,,
2019-09-07 23:00:00+02:00,,,,
2019-09-07 23:15:00+02:00,,,,
2019-09-07 23:30:00+02:00,,,,
2019-09-07 23:45:00+02:00,,,,
2019-09-08 00:00:00+02:00,,,,
2019-09-08 00:15:00+02:00,,,,
2019-09-08 00:30:00+02:00,,,,
2019-09-08 00:45:00+02:00,,,,
2019-09-08 01:00:00+02:00,,,,
2019-09-08 01:15:00+02:00,,,,
2019-09-08 01:30:00+02:00,,,,
2019-09-08 01:45:00+02:00,,,,
2019-09-08 02:00:00+02:00,,,,
2019-09-08 02:15:00+02:00,,,,
2019-09-08 02:30:00+02:00,,,,
2019-09-08 02:45:00+02:00,,,,
2019-09-08 03:00:00+02:00,,,,
2019-09-08 03:15:00+02:00,,,,
2019-09-08 03:30:00+02:00,,,,
2019-09-08 03:45:00+02:00,,,,
2019-09-08 04:00:00+02:00,,,,
2019-09-08 04:15:00+02:00,,,,
2019-09-08 04:30:00+02:00,,,,
2019-09-08 04:45:00+02:00,,,,
2019-09-08 05:00:00+02:00,,,,
2019-09-08 05:15:00+02:00,,,,
2019-09-08 05:30:00+02:00,,,,
2019-09-08 05:45:00+02:00,,,,
2019-09-08 06:00:00+02:00,,,,
2019-09-08 06:15:00+02:00,,,,
2019-09-08 06:30:00+02:00,,,,
2019-09-08 06:45:00+02:00,,,,
2019-09-08 07:00:00+02:00,,,,
2019-09-08 07:15:00+02:00,,,,
2019-09-08 07:30:00+02:00,464.0,,,
2019-09-08 07:45:00+02:00,563.918024639913,0.049614444347291856,2.843177206056162,27.978479449931722
2019-09-08 08:00:00+02:00,586.9041248392471,0.39694580857967443,21.430251721822,232.9691323930611
2019-09-08 08:15:00+02:00,548.8873895162347,2.012269968503045,617.7823759959596,1104.5096100135524
2019-09-08 08:30:00+02:00,576.8510059968753,3.414274724210137,1455.3529923453214,1969.5278094103214
2019-09-08 08:45:00+02:00,605.0580552972982,5.038289284718836,2527.8374909285694,3048.4575166371947
2019-09-08 09:00:00+02:00,609.2947913368005,6.2356687526004455,3254.7721773364283,3799.3604914610955
2019-09-08 09:15:00+02:00,611.0526901145948,7.076318779108073,3771.3137959647447,4324.003626082414
2019-09-08 09:30:00+02:00,610.9302305863483,7.42431436768522,3982.525916727451,4535.73808859547
2019-09-08 09:45:00+02:00,608.0252439275584,7.4343484976562895,3967.220604500193,4520.2715587299435
2019-09-08 10:00:00+02:00,601.7994505680609,7.4930291003645575,3957.5921039523528,4509.300795689883
2019-09-08 10:15:00+02:00,603.0656535030477,8.61663192316607,4650.964813581119,5196.394761739368
2019-09-08 10:30:00+02:00,604.4308346954792,8.782134511091487,4767.461500659628,5308.192892947001
2019-09-08 10:45:00+02:00,598.0669061502399,10.413341699259307,5660.119646895446,6227.875052761296
2019-09-08 11:00:00+02:00,592.0953373194583,11.031166076502286,5962.202191580577,6531.501999093586
2019-09-08 11:15:00+02:00,585.781184013908,11.23614294656368,6015.437169878797,6581.921118987594
2019-09-08 11:30:00+02:00,584.3321533013699,11.65231645667178,6245.492490150162,6808.82316607601
2019-09-08 11:45:00+02:00,580.2397924442735,12.074349160809891,6437.764205694556,7006.017850968019
2019-09-08 12:00:00+02:00,578.2252501465877,12.650189747598258,6756.16977058085,7314.659131206801
2019-09-08 12:15:00+02:00,577.5095513193666,13.041940983127036,6984.238229385295,7531.845485499353
2019-09-08 12:30:00+02:00,574.7619830143506,14.773440261846579,7921.673180310646,8491.211820842986
2019-09-08 12:45:00+02:00,569.1124951639285,17.115500594843486,9156.61173191927,9740.645249511079
2019-09-08 13:00:00+02:00,568.551961199991,18.014162671801497,9661.853861927917,10241.98751642841
2019-09-08 13:15:00+02:00,538.0,90.9100036621,47890.0,48909.581970209794
2019-09-08 13:30:00+02:00,535.0,56.0499992371,29145.0,29986.7495918485
2019-09-08 13:45:00+02:00,560.0,59.6100006104,32540.0,33381.600341824
2019-09-08 14:00:00+02:00,546.0,62.3199996948,33269.0,34026.7198333608
2019-09-08 14:15:00+02:00,532.0,81.0500030518,42226.0,43118.6016235576
2019-09-08 14:30:00+02:00,541.0,85.7200012207,45497.0,46374.5206603987
2019-09-08 14:45:00+02:00,539.0,84.9400024414,44809.0,45782.6613159146
2019-09-08 15:00:00+02:00,525.0,95.5299987793,49098.0,50153.249359132504
2019-09-08 15:15:00+02:00,529.0,89.1600036621,46192.0,47165.6419372509
2019-09-08 15:30:00+02:00,521.0,106.3300018311,54331.0,55397.9309540031
2019-09-08 15:45:00+02:00,535.0,45.0,23316.0,24075.0
2019-09-08 16:00:00+02:00,547.0,87.7900009155,46937.0,48021.1305007785
2019-09-08 16:15:00+02:00,544.0,49.1199989319,26124.0,26721.2794189536
2019-09-08 16:30:00+02:00,555.0,78.7099990845,42783.0,43684.0494918975
2019-09-08 16:45:00+02:00,549.0,78.1900024414,42072.0,42926.3113403286
2019-09-08 17:00:00+02:00,547.0,77.9300003052,41726.0,42627.710166944395
2019-09-08 17:15:00+02:00,548.0,63.9300003052,34332.0,35033.6401672496
2019-09-08 17:30:00+02:00,562.0,56.2099990845,30929.0,31590.019485489
2019-09-08 17:45:00+02:00,561.0,62.9399986267,34611.0,35309.339229578705
2019-09-08 18:00:00+02:00,564.0,48.5,26744.0,27354.0
2019-09-08 18:15:00+02:00,568.0,39.5499992371,21887.0,22464.3995666728
2019-09-08 18:30:00+02:00,581.0,34.7299995422,19635.0,20178.1297340182
2019-09-08 18:45:00+02:00,580.0,37.8800010681,21454.0,21970.400619498
2019-09-08 19:00:00+02:00,585.0,28.8700008392,16396.0,16888.950490932
2019-09-08 19:15:00+02:00,586.0,29.5799999237,16835.0,17333.8799552882
2019-09-08 19:30:00+02:00,582.0,17.25,9591.0,10039.5
2019-09-08 19:45:00+02:00,585.0,12.1000003815,6614.0,7078.5002231775
2019-09-08 20:00:00+02:00,577.0,6.1900000572,3131.0,3571.6300330044
2019-09-08 20:15:00+02:00,541.0,3.25,1328.0,1758.25
2019-09-08 20:30:00+02:00,529.0,0.9200000167,101.0,486.6800088343
2019-09-08 20:45:00+02:00,588.0,-0.0799999982,-20.0,-47.039998941600004
2019-09-08 21:00:00+02:00,,,,
2019-09-08 21:15:00+02:00,,,,
2019-09-08 21:30:00+02:00,,,,
2019-09-08 21:45:00+02:00,,,,
2019-09-08 22:00:00+02:00,,,,
2019-09-08 22:15:00+02:00,,,,
2019-09-08 22:30:00+02:00,,,,
2019-09-08 22:45:00+02:00,,,,
2019-09-08 23:00:00+02:00,,,,
2019-09-08 23:15:00+02:00,,,,
2019-09-08 23:30:00+02:00,,,,
2019-09-08 23:45:00+02:00,,,,
2019-09-09 00:00:00+02:00,,,,
2019-09-09 00:15:00+02:00,,,,
2019-09-09 00:30:00+02:00,,,,
2019-09-09 00:45:00+02:00,,,,
2019-09-09 01:00:00+02:00,,,,
2019-09-09 01:15:00+02:00,,,,
2019-09-09 01:30:00+02:00,,,,
2019-09-09 01:45:00+02:00,,,,
2019-09-09 02:00:00+02:00,,,,
2019-09-09 02:15:00+02:00,,,,
2019-09-09 02:30:00+02:00,,,,
2019-09-09 02:45:00+02:00,,,,
2019-09-09 03:00:00+02:00,,,,
2019-09-09 03:15:00+02:00,,,,
2019-09-09 03:30:00+02:00,,,,
2019-09-09 03:45:00+02:00,,,,
2019-09-09 04:00:00+02:00,,,,
2019-09-09 04:15:00+02:00,,,,
2019-09-09 04:30:00+02:00,,,,
2019-09-09 04:45:00+02:00,,,,
2019-09-09 05:00:00+02:00,,,,
2019-09-09 05:15:00+02:00,,,,
2019-09-09 05:30:00+02:00,,,,
2019-09-09 05:45:00+02:00,,,,
2019-09-09 06:00:00+02:00,,,,
2019-09-09 06:15:00+02:00,,,,
2019-09-09 06:30:00+02:00,,,,
2019-09-09 06:45:00+02:00,,,,
2019-09-09 07:00:00+02:00,,,,
2019-09-09 07:15:00+02:00,,,,
2019-09-09 07:30:00+02:00,491.0,,,
2019-09-09 07:45:00+02:00,602.9132453194213,0.05954087619683952,2.9785828656691153,35.8979828969984
2019-09-09 08:00:00+02:00,562.9060952659586,0.7343348777970923,97.69230594311324,413.3615786783661
2019-09-09 08:15:00+02:00,558.8703609664748,2.3767080808392897,824.2681523020477,1328.2717030505914
2019-09-09 08:30:00+02:00,591.7906897465414,3.2231853539041904,1395.0509356976866,1907.4510837679109
2019-09-09 08:45:00+02:00,614.1193293824414,3.4605569183774416,1605.4518063828973,2125.1948940037223
2019-09-09 09:00:00+02:00,619.210965022429,3.8594616845601415,1893.950140335432,2389.8209941635746
2019-09-09 09:15:00+02:00,616.7884226325162,4.637827355251012,2348.7473413041903,2860.5582188872063
2019-09-09 09:30:00+02:00,614.3930240002093,5.9227887467316,3094.1910377277177,3638.9200886188373
2019-09-09 09:45:00+02:00,629.182413872893,13.339955347516648,7827.249327250502,8393.265306507132
2019-09-09 10:00:00+02:00,622.8733204464748,18.710614034171044,11081.71469514701,11654.34229105653
2019-09-09 10:15:00+02:00,600.9592778191678,6.525510237371246,3375.6251108774904,3921.56591965221
2019-09-09 10:30:00+02:00,608.1336044090652,7.67336073979911,4121.451043817637,4666.428524625044
2019-09-09 10:45:00+02:00,602.1025727840189,11.210148577880648,6181.001940855145,6749.659300033049
2019-09-09 11:00:00+02:00,598.0511587214868,23.077196548814516,13221.5275538,13801.344136062018
2019-09-09 11:15:00+02:00,580.9979520337544,21.736908614436008,12030.018478106978,12629.099388532193
2019-09-09 11:30:00+02:00,588.9520791332864,13.658628599408905,7494.263351828333,8044.277711731242
2019-09-09 11:45:00+02:00,582.8858425032099,36.1877471156951,20449.692910285277,21093.325465825044
2019-09-09 12:00:00+02:00,576.4375266725395,15.008305465873294,8076.6224338168595,8651.350482293958
2019-09-09 12:15:00+02:00,585.0864180122937,20.241017669253175,11264.443915737942,11842.744525026887
2019-09-09 12:30:00+02:00,572.9210171572252,17.04632698641092,9181.496468410513,9766.198995849201
2019-09-09 12:45:00+02:00,564.2123276195965,27.44545419649773,14892.131479369358,15485.063594783009
2019-09-09 13:00:00+02:00,560.0700898201003,22.76722086645207,12141.645861703868,12751.239435627873
2019-09-09 13:15:00+02:00,569.0,42.7799987793,23764.0,24341.8193054217
2019-09-09 13:30:00+02:00,569.0,69.1999969482,38327.0,39374.798263525794
2019-09-09 13:45:00+02:00,557.0,64.1100006104,34945.0,35709.2703399928
2019-09-09 14:00:00+02:00,551.0,75.1200027466,40564.0,41391.121513376595
2019-09-09 14:15:00+02:00,553.0,73.4899978638,39770.0,40639.9688186814
2019-09-09 14:30:00+02:00,550.0,77.9499969482,41983.0,42872.49832151
2019-09-09 14:45:00+02:00,546.0,86.2200012207,46128.0,47076.1206665022
2019-09-09 15:00:00+02:00,538.0,86.8499984741,45791.0,46725.299179065805
2019-09-09 15:15:00+02:00,541.0,86.0,45563.0,46526.0
2019-09-09 15:30:00+02:00,539.0,83.9899978638,44346.0,45270.6088485882
2019-09-09 15:45:00+02:00,541.0,70.1399993896,37176.0,37945.739669773604
2019-09-09 16:00:00+02:00,555.0,53.5099983215,29041.0,29698.0490684325
2019-09-09 16:15:00+02:00,564.0,45.3699989319,24991.0,25588.6793975916
2019-09-09 16:30:00+02:00,572.0,44.6100006104,24884.0,25516.9203491488
2019-09-09 16:45:00+02:00,574.0,51.9000015259,29144.0,29790.600875866603
2019-09-09 17:00:00+02:00,566.0,64.4000015259,35659.0,36450.4008636594
2019-09-09 17:15:00+02:00,567.0,48.2599983215,26812.0,27363.4190482905
2019-09-09 17:30:00+02:00,574.0,40.5800018311,22737.0,23292.9210510514
2019-09-09 17:45:00+02:00,581.0,41.0699996948,23270.0,23861.669822678803
2019-09-09 18:00:00+02:00,590.0,31.8199996948,17913.0,18773.799819932
2019-09-09 18:15:00+02:00,585.0,21.0400009155,11501.0,12308.4005355675
2019-09-09 18:30:00+02:00,577.0,14.5,7731.0,8366.5
2019-09-09 18:45:00+02:00,571.0,8.6700000763,4343.0,4950.5700435673
2019-09-09 19:00:00+02:00,574.0,7.4800000191,3679.0,4293.5200109634
2019-09-09 19:15:00+02:00,581.0,9.279999733,4778.0,5391.679844873001
2019-09-09 19:30:00+02:00,582.0,9.0799999237,4672.0,5284.5599555934
2019-09-09 19:45:00+02:00,567.0,5.9099998474,2769.0,3350.9699134758
2019-09-09 20:00:00+02:00,550.0,3.3800001144,1316.0,1859.0000629200001
2019-09-09 20:15:00+02:00,524.0,1.7000000477,360.0,890.8000249948
2019-09-09 20:30:00+02:00,564.0,-0.0099999998,-59.0,-5.639999887199999
2019-09-09 20:45:00+02:00,,,,
2019-09-09 21:00:00+02:00,,,,
2019-09-09 21:15:00+02:00,,,,
2019-09-09 21:30:00+02:00,,,,
2019-09-09 21:45:00+02:00,,,,
2019-09-09 22:00:00+02:00,,,,
2019-09-09 22:15:00+02:00,,,,
2019-09-09 22:30:00+02:00,,,,
2019-09-09 22:45:00+02:00,,,,
2019-09-09 23:00:00+02:00,,,,
2019-09-09 23:15:00+02:00,,,,
2019-09-09 23:30:00+02:00,,,,
2019-09-09 23:45:00+02:00,,,,
2019-09-10 00:00:00+02:00,,,,
2019-09-10 00:15:00+02:00,,,,
2019-09-10 00:30:00+02:00,,,,
2019-09-10 00:45:00+02:00,,,,
2019-09-10 01:00:00+02:00,,,,
2019-09-10 01:15:00+02:00,,,,
2019-09-10 01:30:00+02:00,,,,
2019-09-10 01:45:00+02:00,,,,
2019-09-10 02:00:00+02:00,,,,
2019-09-10 02:15:00+02:00,,,,
2019-09-10 02:30:00+02:00,,,,
2019-09-10 02:45:00+02:00,,,,
2019-09-10 03:00:00+02:00,,,,
2019-09-10 03:15:00+02:00,,,,
2019-09-10 03:30:00+02:00,,,,
2019-09-10 03:45:00+02:00,,,,
2019-09-10 04:00:00+02:00,,,,
2019-09-10 04:15:00+02:00,,,,
2019-09-10 04:30:00+02:00,,,,
2019-09-10 04:45:00+02:00,,,,
2019-09-10 05:00:00+02:00,,,,
2019-09-10 05:15:00+02:00,,,,
2019-09-10 05:30:00+02:00,,,,
2019-09-10 05:45:00+02:00,,,,
2019-09-10 06:00:00+02:00,,,,
2019-09-10 06:15:00+02:00,,,,
2019-09-10 06:30:00+02:00,,,,
2019-09-10 06:45:00+02:00,,,,
2019-09-10 07:00:00+02:00,,,,
2019-09-10 07:15:00+02:00,,,,
2019-09-10 07:30:00+02:00,,,,
2019-09-10 07:45:00+02:00,529.9241314139629,0.03968737424628451,2.730345191611368,21.031297325563198
2019-09-10 08:00:00+02:00,584.9069350195222,0.3175426351548501,14.66726142592026,185.73288946644573
2019-09-10 08:15:00+02:00,483.90934470082544,1.4975304303213601,274.38057874235955,724.6689692063545
2019-09-10 08:30:00+02:00,547.8748315346179,2.1199592276393604,677.491380443474,1161.4723047031732
2019-09-10 08:45:00+02:00,578.449308233554,3.8545486759329113,1718.3727835259692,2229.661015145954
2019-09-10 09:00:00+02:00,611.1652083962713,6.005316839723744,3126.795223901315,3670.2407178353997
2019-09-10 09:15:00+02:00,611.3790559914445,7.887936186070981,4277.857224901106,4822.518979160831
2019-09-10 09:30:00+02:00,615.4664010680502,6.53013388979705,3465.684895395718,4019.0780036458978
2019-09-10 09:45:00+02:00,609.3672844006207,7.579133126918544,4068.905637381014,4618.475771661138
2019-09-10 10:00:00+02:00,598.6535794605065,7.844182284152342,4152.202153703614,4695.947802348492
2019-09-10 10:15:00+02:00,601.8390250336122,10.272443521770375,5615.967051425981,6182.357393855128
2019-09-10 10:30:00+02:00,596.9387138457328,10.856301271215397,5913.184386524107,6480.546517961113
2019-09-10 10:45:00+02:00,588.3695107129935,12.342929109823439,6702.417191617198,7262.203161111981
2019-09-10 11:00:00+02:00,578.084420797173,14.47004689464274,7806.119531887939,8364.90867799748
2019-09-10 11:15:00+02:00,574.0995951123843,20.5861620558408,11241.390235219626,11818.507301176132
2019-09-10 11:30:00+02:00,567.3921881100911,21.916574591396984,11841.386315330383,12435.293213290759
2019-09-10 11:45:00+02:00,565.3585434511231,49.59673266467917,27325.005402632676,28039.936539237755
2019-09-10 12:00:00+02:00,549.8188844600794,56.86416601790303,30528.736194148707,31264.9923257162
2019-09-10 12:15:00+02:00,560.0817577294489,30.019120392639916,16215.753106021011,16813.16171500171
2019-09-10 12:30:00+02:00,576.8852982273796,25.944406902655476,14378.485227344958,14966.946913370892
2019-09-10 12:45:00+02:00,585.3708841236294,23.79995051911231,13345.222343460298,13931.798077471405
2019-09-10 13:00:00+02:00,585.2394563066767,23.97202273288166,13444.043016152418,14029.373550762957
2019-09-10 13:15:00+02:00,582.6161709059123,23.93244318794063,13356.273462689624,13943.428410581257
2019-09-10 13:30:00+02:00,578.0,42.0,23584.0,24276.0
2019-09-10 13:45:00+02:00,580.0,53.3699989319,30090.0,30954.599380502
2019-09-10 14:00:00+02:00,561.0,81.1100006104,44289.0,45502.710342434395
2019-09-10 14:15:00+02:00,527.0,106.3099975586,54766.0,56025.3687133822
2019-09-10 14:30:00+02:00,539.0,43.4199981689,22588.0,23403.3790130371
2019-09-10 14:45:00+02:00,566.0,53.1300010681,29311.0,30071.5806045446
2019-09-10 15:00:00+02:00,568.0,50.2299995422,27756.0,28530.6397399696
2019-09-10 15:15:00+02:00,565.0,64.4899978638,35389.0,36436.848793047
2019-09-10 15:30:00+02:00,562.0,43.6199989319,23731.0,24514.4393997278
2019-09-10 15:45:00+02:00,564.0,82.3600006104,44936.0,46451.040344265595
2019-09-10 16:00:00+02:00,553.0,56.9900016785,30654.0,31515.4709282105
2019-09-10 16:15:00+02:00,570.0,49.7700004578,27601.0,28368.900260946
2019-09-10 16:30:00+02:00,561.0,82.0,44902.0,46002.0
2019-09-10 16:45:00+02:00,547.0,84.5500030518,45283.0,46248.8516693346
2019-09-10 17:00:00+02:00,556.0,55.5200004578,30034.0,30869.1202545368
2019-09-10 17:15:00+02:00,577.0,55.4000015259,31181.0,31965.8008804443
2019-09-10 17:30:00+02:00,572.0,29.7399997711,16342.0,17011.2798690692
2019-09-10 17:45:00+02:00,586.0,28.1700000763,15835.0,16507.6200447118
2019-09-10 18:00:00+02:00,586.0,27.6499996185,15553.0,16202.899776441
2019-09-10 18:15:00+02:00,584.0,19.6900005341,10895.0,11498.960311914401
2019-09-10 18:30:00+02:00,580.0,11.8599996567,6296.0,6878.7998008859995
2019-09-10 18:45:00+02:00,582.0,10.7899999619,5695.0,6279.7799778257995
2019-09-10 19:00:00+02:00,575.0,7.8099999428,3928.0,4490.74996711
2019-09-10 19:15:00+02:00,555.0,4.8299999237,2146.0,2680.6499576534998
2019-09-10 19:30:00+02:00,576.0,6.2199997902,3013.0,3582.7198791552
2019-09-10 19:45:00+02:00,561.0,4.3000001907,1852.0,2412.3001069826996
2019-09-10 20:00:00+02:00,556.0,3.6500000954,1458.0,2029.4000530423998
2019-09-10 20:15:00+02:00,549.0,2.4500000477,798.0,1345.0500261873
2019-09-10 20:30:00+02:00,554.0,0.8000000119,45.0,443.2000065926
2019-09-10 20:45:00+02:00,532.0,-0.0599999987,0.0,-31.9199993084
2019-09-10 21:00:00+02:00,,,,
2019-09-10 21:15:00+02:00,,,,
2019-09-10 21:30:00+02:00,,,,
2019-09-10 21:45:00+02:00,,,,
2019-09-10 22:00:00+02:00,,,,
2019-09-10 22:15:00+02:00,,,,
2019-09-10 22:30:00+02:00,,,,
2019-09-10 22:45:00+02:00,,,,
2019-09-10 23:00:00+02:00,,,,
2019-09-10 23:15:00+02:00,,,,
2019-09-10 23:30:00+02:00,,,,
2019-09-10 23:45:00+02:00,,,,
2019-09-11 00:00:00+02:00,,,,
2019-09-11 00:15:00+02:00,,,,
2019-09-11 00:30:00+02:00,,,,
2019-09-11 00:45:00+02:00,,,,
2019-09-11 01:00:00+02:00,,,,
2019-09-11 01:15:00+02:00,,,,
2019-09-11 01:30:00+02:00,,,,
2019-09-11 01:45:00+02:00,,,,
2019-09-11 02:00:00+02:00,,,,
2019-09-11 02:15:00+02:00,,,,
2019-09-11 02:30:00+02:00,,,,
2019-09-11 02:45:00+02:00,,,,
2019-09-11 03:00:00+02:00,,,,
2019-09-11 03:15:00+02:00,,,,
2019-09-11 03:30:00+02:00,,,,
2019-09-11 03:45:00+02:00,,,,
2019-09-11 04:00:00+02:00,,,,
2019-09-11 04:15:00+02:00,,,,
2019-09-11 04:30:00+02:00,,,,
2019-09-11 04:45:00+02:00,,,,
2019-09-11 05:00:00+02:00,,,,
2019-09-11 05:15:00+02:00,,,,
2019-09-11 05:30:00+02:00,,,,
2019-09-11 05:45:00+02:00,,,,
2019-09-11 06:00:00+02:00,,,,
2019-09-11 06:15:00+02:00,,,,
2019-09-11 06:30:00+02:00,,,,
2019-09-11 06:45:00+02:00,,,,
2019-09-11 07:00:00+02:00,,,,
2019-09-11 07:15:00+02:00,,,,
2019-09-11 07:30:00+02:00,466.0,,,
2019-09-11 07:45:00+02:00,567.9219888637359,0.0297732842945363,2.5381011701855654,16.90890283155849
2019-09-11 08:00:00+02:00,591.9046919036954,0.44655353805781056,29.46420099310162,264.31713436261344
2019-09-11 08:15:00+02:00,564.8858888316471,1.863802449286717,573.480278562144,1052.835703171928
2019-09-11 08:30:00+02:00,588.8374117676062,2.9471594154207668,1248.017062889207,1735.3977222428957
2019-09-11 08:45:00+02:00,608.9512582764055,3.5278844672691663,1632.7862003063797,2148.309685397345
2019-09-11 09:00:00+02:00,618.8787435976801,4.210945912075439,2093.1687938933774,2606.0649154230346
2019-09-11 09:15:00+02:00,611.9621681786032,5.239682424745569,2688.0409401215084,3206.487417214619
2019-09-11 09:30:00+02:00,609.795881959907,6.301023995386415,3302.4124984243404,3842.338484517196
2019-09-11 09:45:00+02:00,615.6292240928162,7.305702251632821,3943.188153041273,4497.603808625854
2019-09-11 10:00:00+02:00,610.2864083385934,8.234737200648816,4473.256151246549,5025.548189796169
2019-09-11 10:15:00+02:00,603.5316869699142,9.333019394872638,5077.535065350928,5632.772939910411
2019-09-11 10:30:00+02:00,598.5910902542171,10.30546618543595,5603.170537915144,6168.760239518073
2019-09-11 10:45:00+02:00,592.8130183697908,11.19739146944003,6065.141061288071,6637.959434866892
2019-09-11 11:00:00+02:00,581.8506035200777,11.349862963660632,6034.398897462244,6603.924615276116
